,true,prediction,pearson_r,feature
942,1.0,0.1172372186766641,0.3405602929614408,nBnz
943,1.0,0.5196144972589911,0.3405602929614408,nBnz
944,1.0,0.2398687204642408,0.3405602929614408,nBnz
945,0.0,0.0265280458556496,0.3405602929614408,nBnz
946,0.0,-0.0221019297487863,0.3405602929614408,nBnz
947,0.0,0.267357966764678,0.3405602929614408,nBnz
948,1.0,0.2767307469269578,0.3405602929614408,nBnz
949,0.0,0.3074694751222016,0.3405602929614408,nBnz
950,0.0,0.0467386059778003,0.3405602929614408,nBnz
951,0.0,-0.3147701395954745,0.3405602929614408,nBnz
952,0.0,0.1841469748180942,0.3405602929614408,nBnz
953,1.0,0.6917349312001507,0.3405602929614408,nBnz
954,0.0,0.1274622323575205,0.3405602929614408,nBnz
955,0.0,-0.1139765536231776,0.3405602929614408,nBnz
956,0.0,0.1458483468798468,0.3405602929614408,nBnz
957,0.0,0.1790092559344652,0.3405602929614408,nBnz
958,0.0,0.350625302278694,0.3405602929614408,nBnz
959,0.0,0.0047968758595099,0.3405602929614408,nBnz
960,0.0,0.2485215312871618,0.3405602929614408,nBnz
961,0.0,0.2314988247819467,0.3405602929614408,nBnz
962,0.0,-0.0604981957059059,0.3405602929614408,nBnz
963,0.0,0.3217851563941395,0.3405602929614408,nBnz
964,0.0,0.2050688011495519,0.3405602929614408,nBnz
965,1.0,0.595233461673365,0.3405602929614408,nBnz
966,0.0,-0.0528860991956186,0.3405602929614408,nBnz
967,0.0,-0.1244287568919239,0.3405602929614408,nBnz
968,0.0,0.1099840942533445,0.3405602929614408,nBnz
969,0.0,0.4512699655869683,0.3405602929614408,nBnz
970,0.0,-0.0078121447474813,0.3405602929614408,nBnz
971,0.0,0.0544664411558558,0.3405602929614408,nBnz
972,0.0,-0.0471248077571891,0.3405602929614408,nBnz
973,0.0,0.0433205899378125,0.3405602929614408,nBnz
974,0.0,0.3340443746283568,0.3405602929614408,nBnz
975,0.0,0.0880508906923331,0.3405602929614408,nBnz
976,0.0,0.4956314234861715,0.3405602929614408,nBnz
977,0.0,0.3181750048013035,0.3405602929614408,nBnz
978,1.0,0.4978097019662808,0.3405602929614408,nBnz
979,0.0,0.3674969628171871,0.3405602929614408,nBnz
980,0.0,0.5563221929192012,0.3405602929614408,nBnz
981,0.0,0.2455766510131805,0.3405602929614408,nBnz
982,0.0,-0.311719306339057,0.3405602929614408,nBnz
983,0.0,0.2360252426900655,0.3405602929614408,nBnz
984,0.0,0.0624537247585339,0.3405602929614408,nBnz
985,0.0,0.3599029578926646,0.3405602929614408,nBnz
986,0.0,0.1769499211669762,0.3405602929614408,nBnz
987,0.0,0.0986195538325287,0.3405602929614408,nBnz
988,0.75,0.2488505342087433,0.5644759218418828,ARR
989,0.0,0.0688184863014094,0.5644759218418828,ARR
990,0.0,0.19216249482323,0.5644759218418828,ARR
991,0.666666666666667,0.2038582736464963,0.5644759218418828,ARR
992,0.0,0.1827168514446546,0.5644759218418828,ARR
993,1.0,0.6104521213037688,0.5644759218418828,ARR
994,0.75,0.178758109879345,0.5644759218418828,ARR
995,0.545454545454545,0.3121309158733034,0.5644759218418828,ARR
996,0.666666666666667,0.2220970987135979,0.5644759218418828,ARR
997,0.0,-0.002613929872469,0.5644759218418828,ARR
998,0.0,0.0228400778255742,0.5644759218418828,ARR
999,0.0,0.1783010837154693,0.5644759218418828,ARR
1000,0.666666666666667,0.3080747683308877,0.5644759218418828,ARR
1001,0.0,0.1773105819261082,0.5644759218418828,ARR
1002,0.0,0.0822656468964014,0.5644759218418828,ARR
1003,0.0,0.0526249353960125,0.5644759218418828,ARR
1004,0.0,0.1009059574407475,0.5644759218418828,ARR
1005,0.6,0.3586469654776765,0.5644759218418828,ARR
1006,0.0,0.1133641664912908,0.5644759218418828,ARR
1007,0.0,-0.0171196837559367,0.5644759218418828,ARR
1008,0.0,0.2030077371075745,0.5644759218418828,ARR
1009,0.0,0.1843157497078849,0.5644759218418828,ARR
1010,0.0,0.2507350624658315,0.5644759218418828,ARR
1011,0.0,-0.049652457304248,0.5644759218418828,ARR
1012,0.0,0.1727301928087963,0.5644759218418828,ARR
1013,0.0,0.154375695787214,0.5644759218418828,ARR
1014,0.0,0.2993435641863738,0.5644759218418828,ARR
1015,0.0,0.2917811105525504,0.5644759218418828,ARR
1016,0.666666666666667,0.4951301050684038,0.5644759218418828,ARR
1017,0.6,0.4933910536094334,0.5644759218418828,ARR
1018,0.75,0.2185284726764897,0.5644759218418828,ARR
1019,0.0,-0.1259010291716966,0.5644759218418828,ARR
1020,0.0,0.1006692135289308,0.5644759218418828,ARR
1021,0.625,0.4330519652031463,0.5644759218418828,ARR
1022,0.0,-0.1059392057549676,0.5644759218418828,ARR
1023,0.0,0.1765462081810832,0.5644759218418828,ARR
1024,0.0,0.0538846957147296,0.5644759218418828,ARR
1025,0.0,-0.0014882232105526,0.5644759218418828,ARR
1026,0.0,0.348735574265974,0.5644759218418828,ARR
1027,0.0,0.1398223028075339,0.5644759218418828,ARR
1028,0.0,0.4061900350010916,0.5644759218418828,ARR
1029,0.0,0.2375946334951887,0.5644759218418828,ARR
1030,0.6,0.2469423130828628,0.5644759218418828,ARR
1031,0.0,0.2924093937997239,0.5644759218418828,ARR
1032,0.0,0.3577534353008333,0.5644759218418828,ARR
1033,0.0,0.1676649159374484,0.5644759218418828,ARR
1034,0.0,-0.1257171887216146,0.5644759218418828,ARR
1035,0.0,0.0935363235866788,0.5644759218418828,ARR
1036,0.0,0.2484417315666258,0.5644759218418828,ARR
1037,0.0,0.2054739392018166,0.5644759218418828,ARR
1038,0.0,0.129728098851511,0.5644759218418828,ARR
1039,0.0,0.0985230973852291,0.5644759218418828,ARR
1040,0.75,0.2488505342087433,0.5644759218418828,AP
1041,0.0,0.0688184863014094,0.5644759218418828,AP
1042,0.0,0.19216249482323,0.5644759218418828,AP
1043,0.666666666666667,0.2038582736464963,0.5644759218418828,AP
1044,0.0,0.1827168514446546,0.5644759218418828,AP
1045,1.0,0.6104521213037688,0.5644759218418828,AP
1046,0.75,0.178758109879345,0.5644759218418828,AP
1047,0.545454545454545,0.3121309158733034,0.5644759218418828,AP
1048,0.666666666666667,0.2220970987135979,0.5644759218418828,AP
1049,0.0,-0.002613929872469,0.5644759218418828,AP
1050,0.0,0.0228400778255742,0.5644759218418828,AP
1051,0.0,0.1783010837154693,0.5644759218418828,AP
1052,0.666666666666667,0.3080747683308877,0.5644759218418828,AP
1053,0.0,0.1773105819261082,0.5644759218418828,AP
1054,0.0,0.0822656468964014,0.5644759218418828,AP
1055,0.0,0.0526249353960125,0.5644759218418828,AP
1056,0.0,0.1009059574407475,0.5644759218418828,AP
1057,0.6,0.3586469654776765,0.5644759218418828,AP
1058,0.0,0.1133641664912908,0.5644759218418828,AP
1059,0.0,-0.0171196837559367,0.5644759218418828,AP
1060,0.0,0.2030077371075745,0.5644759218418828,AP
1061,0.0,0.1843157497078849,0.5644759218418828,AP
1062,0.0,0.2507350624658315,0.5644759218418828,AP
1063,0.0,-0.049652457304248,0.5644759218418828,AP
1064,0.0,0.1727301928087963,0.5644759218418828,AP
1065,0.0,0.154375695787214,0.5644759218418828,AP
1066,0.0,0.2993435641863738,0.5644759218418828,AP
1067,0.0,0.2917811105525504,0.5644759218418828,AP
1068,0.666666666666667,0.4951301050684038,0.5644759218418828,AP
1069,0.6,0.4933910536094334,0.5644759218418828,AP
1070,0.75,0.2185284726764897,0.5644759218418828,AP
1071,0.0,-0.1259010291716966,0.5644759218418828,AP
1072,0.0,0.1006692135289308,0.5644759218418828,AP
1073,0.625,0.4330519652031463,0.5644759218418828,AP
1074,0.0,-0.1059392057549676,0.5644759218418828,AP
1075,0.0,0.1765462081810832,0.5644759218418828,AP
1076,0.0,0.0538846957147296,0.5644759218418828,AP
1077,0.0,-0.0014882232105526,0.5644759218418828,AP
1078,0.0,0.348735574265974,0.5644759218418828,AP
1079,0.0,0.1398223028075339,0.5644759218418828,AP
1080,0.0,0.4061900350010916,0.5644759218418828,AP
1081,0.0,0.2375946334951887,0.5644759218418828,AP
1082,0.6,0.2469423130828628,0.5644759218418828,AP
1083,0.0,0.2924093937997239,0.5644759218418828,AP
1084,0.0,0.3577534353008333,0.5644759218418828,AP
1085,0.0,0.1676649159374484,0.5644759218418828,AP
1086,0.0,-0.1257171887216146,0.5644759218418828,AP
1087,0.0,0.0935363235866788,0.5644759218418828,AP
1088,0.0,0.2484417315666258,0.5644759218418828,AP
1089,0.0,0.2054739392018166,0.5644759218418828,AP
1090,0.0,0.129728098851511,0.5644759218418828,AP
1091,0.0,0.0985230973852291,0.5644759218418828,AP
1092,22.4571428571429,18.35893959710508,0.6889889354574508,D/Dtr06
1093,0.0,16.08240942098939,0.6889889354574508,D/Dtr06
1094,0.0,3.402511846648004,0.6889889354574508,D/Dtr06
1095,26.3238095238095,17.60839588431768,0.6889889354574508,D/Dtr06
1096,0.0,9.608940948268174,0.6889889354574508,D/Dtr06
1097,14.4,3.3913179066247903,0.6889889354574508,D/Dtr06
1098,22.1333333333333,12.181465214919983,0.6889889354574508,D/Dtr06
1099,34.9428571428571,28.890291324972573,0.6889889354574508,D/Dtr06
1100,26.8857142857143,17.483199838275883,0.6889889354574508,D/Dtr06
1101,0.0,-9.597174731657764,0.6889889354574508,D/Dtr06
1102,0.0,-2.703492578261061,0.6889889354574508,D/Dtr06
1103,48.8761904761905,21.050416652892707,0.6889889354574508,D/Dtr06
1104,26.647619047619,15.4397790956975,0.6889889354574508,D/Dtr06
1105,0.0,12.527426822191396,0.6889889354574508,D/Dtr06
1106,0.0,1.9587942632786175,0.6889889354574508,D/Dtr06
1107,0.0,6.260063842800282,0.6889889354574508,D/Dtr06
1108,0.0,-0.1680940490255178,0.6889889354574508,D/Dtr06
1109,30.5142857142857,27.86541004294729,0.6889889354574508,D/Dtr06
1110,0.0,6.52030704328261,0.6889889354574508,D/Dtr06
1111,0.0,-1.4714200825024335,0.6889889354574508,D/Dtr06
1112,0.0,11.42159695660084,0.6889889354574508,D/Dtr06
1113,0.0,10.241488890408927,0.6889889354574508,D/Dtr06
1114,0.0,5.55199912925632,0.6889889354574508,D/Dtr06
1115,0.0,-3.962303759594162,0.6889889354574508,D/Dtr06
1116,34.3809523809524,22.317998715196765,0.6889889354574508,D/Dtr06
1117,34.3809523809524,26.279289284627,0.6889889354574508,D/Dtr06
1118,0.0,12.021441630632152,0.6889889354574508,D/Dtr06
1119,0.0,2.87901314384318,0.6889889354574508,D/Dtr06
1120,26.3238095238095,12.32747265155513,0.6889889354574508,D/Dtr06
1121,30.5142857142857,29.422091443626364,0.6889889354574508,D/Dtr06
1122,22.1333333333333,13.815458880327096,0.6889889354574508,D/Dtr06
1123,0.0,-5.444574741975456,0.6889889354574508,D/Dtr06
1124,47.2873015873016,37.686506316341855,0.6889889354574508,D/Dtr06
1125,0.0,20.344567709342453,0.6889889354574508,D/Dtr06
1126,0.0,6.490307927708767,0.6889889354574508,D/Dtr06
1127,0.0,11.572505471031674,0.6889889354574508,D/Dtr06
1128,0.0,24.28584858622243,0.6889889354574508,D/Dtr06
1129,34.3809523809524,34.11104757836965,0.6889889354574508,D/Dtr06
1130,0.0,23.78831486990376,0.6889889354574508,D/Dtr06
1131,34.3809523809524,35.4669370406625,0.6889889354574508,D/Dtr06
1132,30.5142857142857,20.3274061889206,0.6889889354574508,D/Dtr06
1133,24.1559523809524,7.512578795556552,0.6889889354574508,D/Dtr06
1134,31.4968253968254,13.912271423721496,0.6889889354574508,D/Dtr06
1135,0.0,10.4177761348017,0.6889889354574508,D/Dtr06
1136,0.0,9.689770582808508,0.6889889354574508,D/Dtr06
1137,47.7079365079365,14.23149235922206,0.6889889354574508,D/Dtr06
1138,0.0,0.4515961342249248,0.6889889354574508,D/Dtr06
1139,0.0,-2.79784104543114,0.6889889354574508,D/Dtr06
1140,0.0,4.97026868821353,0.6889889354574508,D/Dtr06
1141,0.0,8.19351167369484,0.6889889354574508,D/Dtr06
1142,0.0,7.576043064182786,0.6889889354574508,D/Dtr06
1143,0.0,11.91313263099185,0.6889889354574508,D/Dtr06
1144,4.0,4.767584004192016,0.5626240119928042,Qindex
1145,1.0,5.006703785043172,0.5626240119928042,Qindex
1146,0.0,1.5149363629796309,0.5626240119928042,Qindex
1147,5.0,3.8808236649226897,0.5626240119928042,Qindex
1148,2.0,3.734372582431309,0.5626240119928042,Qindex
1149,3.0,1.654775578132495,0.5626240119928042,Qindex
1150,5.0,4.398171526264419,0.5626240119928042,Qindex
1151,6.0,5.409818036061839,0.5626240119928042,Qindex
1152,4.0,3.888968407619088,0.5626240119928042,Qindex
1153,3.0,1.3466431508924592,0.5626240119928042,Qindex
1154,4.0,2.1202079519457486,0.5626240119928042,Qindex
1155,12.0,5.583432591091994,0.5626240119928042,Qindex
1156,5.0,5.471069100662748,0.5626240119928042,Qindex
1157,1.0,3.723440050919465,0.5626240119928042,Qindex
1158,1.0,2.405274752094932,0.5626240119928042,Qindex
1159,1.0,3.8799636194515066,0.5626240119928042,Qindex
1160,0.0,0.916021800707726,0.5626240119928042,Qindex
1161,6.0,4.577607396348403,0.5626240119928042,Qindex
1162,2.0,3.1802757630152723,0.5626240119928042,Qindex
1163,4.0,1.4092339222733998,0.5626240119928042,Qindex
1164,2.0,4.116451185049407,0.5626240119928042,Qindex
1165,1.0,3.508205163606751,0.5626240119928042,Qindex
1166,1.0,1.8012753016073138,0.5626240119928042,Qindex
1167,4.0,0.9879968731210322,0.5626240119928042,Qindex
1168,7.0,6.604347200313905,0.5626240119928042,Qindex
1169,7.0,5.4040937458172165,0.5626240119928042,Qindex
1170,4.0,5.003844719507747,0.5626240119928042,Qindex
1171,0.0,0.9804706944281488,0.5626240119928042,Qindex
1172,5.0,4.94811908026535,0.5626240119928042,Qindex
1173,5.0,4.418732821292572,0.5626240119928042,Qindex
1174,5.0,2.945357484234402,0.5626240119928042,Qindex
1175,2.0,1.6656039356344796,0.5626240119928042,Qindex
1176,9.0,9.8118968491073,0.5626240119928042,Qindex
1177,6.0,5.450725036063025,0.5626240119928042,Qindex
1178,1.0,2.9110953313569023,0.5626240119928042,Qindex
1179,0.0,4.444066622857932,0.5626240119928042,Qindex
1180,5.0,7.015353968945613,0.5626240119928042,Qindex
1181,7.0,5.938972944895916,0.5626240119928042,Qindex
1182,6.0,5.996921957818321,0.5626240119928042,Qindex
1183,7.0,8.260125105286527,0.5626240119928042,Qindex
1184,6.0,3.975856882873393,0.5626240119928042,Qindex
1185,11.0,2.412530584766956,0.5626240119928042,Qindex
1186,4.0,4.640948864421357,0.5626240119928042,Qindex
1187,2.0,2.564675611132987,0.5626240119928042,Qindex
1188,2.0,2.099107889183161,0.5626240119928042,Qindex
1189,9.0,3.965621654794419,0.5626240119928042,Qindex
1190,1.0,1.9204110272435757,0.5626240119928042,Qindex
1191,2.0,1.2164235753703996,0.5626240119928042,Qindex
1192,3.0,2.8768661740842805,0.5626240119928042,Qindex
1193,1.0,2.6574642968868085,0.5626240119928042,Qindex
1194,3.0,3.206760700502283,0.5626240119928042,Qindex
1195,0.0,4.260035269325821,0.5626240119928042,Qindex
1196,1.39981146304772,0.6849675264080779,0.6811937777476658,PCD
1197,0.204794412646013,0.3591214284948584,0.6811937777476658,PCD
1198,0.160342650075179,0.4534155799806479,0.6811937777476658,PCD
1199,1.24009144771847,0.7159599776780823,0.6811937777476658,PCD
1200,0.405465108108164,0.4678370488524148,0.6811937777476658,PCD
1201,1.22288075488865,1.0948174963235042,0.6811937777476658,PCD
1202,1.23011616430553,0.5028168528172671,0.6811937777476658,PCD
1203,1.35083346288779,0.846528404528228,0.6811937777476658,PCD
1204,1.20413726448583,0.6119786068871389,0.6811937777476658,PCD
1205,0.0,0.1431138568878832,0.6811937777476658,PCD
1206,0.439698279750407,0.2137940246614398,0.6811937777476658,PCD
1207,0.346431576523972,0.5859736461401471,0.6811937777476658,PCD
1208,1.35941494309407,0.886789991744386,0.6811937777476658,PCD
1209,0.173271721274037,0.5276082264771552,0.6811937777476658,PCD
1210,0.173271721274037,0.3832259381929179,0.6811937777476658,PCD
1211,0.160342650075179,-0.0282828488288909,0.6811937777476658,PCD
1212,0.173271721274037,0.4049392643434567,0.6811937777476658,PCD
1213,1.35523176917871,0.9680501295937722,0.6811937777476658,PCD
1214,0.306166887125884,0.5339448412529069,0.6811937777476658,PCD
1215,0.107311735789088,0.0498885282820509,0.6811937777476658,PCD
1216,0.188052231502939,0.5328521626197755,0.6811937777476658,PCD
1217,0.0,0.5318395067802256,0.6811937777476658,PCD
1218,0.188052231502939,0.5850601780430058,0.6811937777476658,PCD
1219,0.0,-0.0304820414065412,0.6811937777476658,PCD
1220,0.0,0.3764539219296888,0.6811937777476658,PCD
1221,0.63907995928967,0.6004231472136717,0.6811937777476658,PCD
1222,0.328504066972036,0.5553600046682071,0.6811937777476658,PCD
1223,0.0,0.4356058786695456,0.6811937777476658,PCD
1224,1.24009144771847,1.0246928963056792,0.6811937777476658,PCD
1225,1.37571225178935,1.2977291386310392,0.6811937777476658,PCD
1226,1.23011616430553,0.5424664205074533,0.6811937777476658,PCD
1227,0.160342650075179,-0.1991226935166699,0.6811937777476658,PCD
1228,0.638299380060277,0.3948563809473855,0.6811937777476658,PCD
1229,0.971969557038772,0.8472232927932173,0.6811937777476658,PCD
1230,0.0,0.0554177604328186,0.6811937777476658,PCD
1231,0.0,0.47189713557413,0.6811937777476658,PCD
1232,0.308301359654517,0.3691268755611014,0.6811937777476658,PCD
1233,0.0,0.1978933038065543,0.6811937777476658,PCD
1234,0.338773733609492,0.8318619378662424,0.6811937777476658,PCD
1235,0.63907995928967,0.7628894606924072,0.6811937777476658,PCD
1236,0.487143139122431,0.8727286169659247,0.6811937777476658,PCD
1237,0.335712069347816,0.5488635020784765,0.6811937777476658,PCD
1238,1.71912969394364,0.7284360283097917,0.6811937777476658,PCD
1239,0.330241686870576,0.7941621165239396,0.6811937777476658,PCD
1240,0.792519654373149,0.8513449116287339,0.6811937777476658,PCD
1241,0.831931605750717,0.5468627311148707,0.6811937777476658,PCD
1242,0.0,-0.1514323410121094,0.6811937777476658,PCD
1243,0.419853845560264,0.4084513077557397,0.6811937777476658,PCD
1244,0.877532721574751,0.5408473995851483,0.6811937777476658,PCD
1245,0.544727175441672,0.8434606591064129,0.6811937777476658,PCD
1246,0.393488917061449,0.5164154227819232,0.6811937777476658,PCD
1247,0.318453731118535,0.2263205125620517,0.6811937777476658,PCD
1248,0.0,0.1846999514313972,0.5216639105146513,GATS8m
1249,0.0,0.0969769917587793,0.5216639105146513,GATS8m
1250,0.988320352775944,0.5954746190782547,0.5216639105146513,GATS8m
1251,0.0,-0.326891232942755,0.5216639105146513,GATS8m
1252,0.0,0.5923987161676999,0.5216639105146513,GATS8m
1253,0.0,0.0584541187036016,0.5216639105146513,GATS8m
1254,0.0,0.466991033210495,0.5216639105146513,GATS8m
1255,0.0,-0.071452166887459,0.5216639105146513,GATS8m
1256,0.0,0.4180588390583186,0.5216639105146513,GATS8m
1257,0.0,0.3383838111148362,0.5216639105146513,GATS8m
1258,0.472662802062346,0.2960381348442568,0.5216639105146513,GATS8m
1259,0.0,0.2722637400709288,0.5216639105146513,GATS8m
1260,0.0,0.2190643253955344,0.5216639105146513,GATS8m
1261,0.0,0.1494461514679989,0.5216639105146513,GATS8m
1262,0.0,0.1102871019176111,0.5216639105146513,GATS8m
1263,2.2479319034094,0.575219262701735,0.5216639105146513,GATS8m
1264,1.71695333140228,0.9251369345730188,0.5216639105146513,GATS8m
1265,0.0,0.5932421906865974,0.5216639105146513,GATS8m
1266,0.4991746628292,0.3764020942487404,0.5216639105146513,GATS8m
1267,1.11510253624568,0.5695992536038375,0.5216639105146513,GATS8m
1268,0.0,0.271246758559525,0.5216639105146513,GATS8m
1269,0.0,0.2192138279935286,0.5216639105146513,GATS8m
1270,0.0,0.2297995474687661,0.5216639105146513,GATS8m
1271,0.0,-0.240515228786903,0.5216639105146513,GATS8m
1272,0.0,0.1089986730322401,0.5216639105146513,GATS8m
1273,0.0,0.2492492645295264,0.5216639105146513,GATS8m
1274,0.0,0.0554338719021944,0.5216639105146513,GATS8m
1275,0.0,0.3420349772399015,0.5216639105146513,GATS8m
1276,0.0,0.2639261098323113,0.5216639105146513,GATS8m
1277,1.48260349992288,0.3690942056542914,0.5216639105146513,GATS8m
1278,0.0,0.2709776185650737,0.5216639105146513,GATS8m
1279,0.0,0.2610811504716298,0.5216639105146513,GATS8m
1280,0.204043439487703,-0.1790279933764378,0.5216639105146513,GATS8m
1281,0.0,0.2357921436469869,0.5216639105146513,GATS8m
1282,1.1772522887089,0.6398080898093337,0.5216639105146513,GATS8m
1283,0.0,0.2914548617301129,0.5216639105146513,GATS8m
1284,0.0,0.3278919674543319,0.5216639105146513,GATS8m
1285,0.0,0.1591536358785313,0.5216639105146513,GATS8m
1286,0.0,-0.1071088983749037,0.5216639105146513,GATS8m
1287,0.0,-0.2193981353543773,0.5216639105146513,GATS8m
1288,0.0,0.2866656124503605,0.5216639105146513,GATS8m
1289,0.0,0.2318426993667816,0.5216639105146513,GATS8m
1290,1.61356213105042,0.221784958174859,0.5216639105146513,GATS8m
1291,0.995226741611296,0.5081342262528878,0.5216639105146513,GATS8m
1292,0.446557165117429,0.3129098037983812,0.5216639105146513,GATS8m
1293,0.355603676353068,0.4795154347912991,0.5216639105146513,GATS8m
1294,1.1772522887089,1.1686218724209232,0.5216639105146513,GATS8m
1295,0.0,0.2824978483919859,0.5216639105146513,GATS8m
1296,0.785416666666668,0.4165800283438371,0.5216639105146513,GATS8m
1297,0.0,0.7545787718819132,0.5216639105146513,GATS8m
1298,0.0,0.4979634047092155,0.5216639105146513,GATS8m
1299,0.0,-0.0325303877104316,0.5216639105146513,GATS8m
1300,0.0,0.1655303119014768,0.5195172053704378,GATS8v
1301,0.0,0.1588126460937727,0.5195172053704378,GATS8v
1302,0.724956866288193,0.2661414361873598,0.5195172053704378,GATS8v
1303,0.0,0.0268957723502751,0.5195172053704378,GATS8v
1304,0.0,0.3857118433101738,0.5195172053704378,GATS8v
1305,0.0,0.0301713457205492,0.5195172053704378,GATS8v
1306,0.0,0.3260415447879115,0.5195172053704378,GATS8v
1307,0.0,0.1456858667644262,0.5195172053704378,GATS8v
1308,0.0,0.2502084550216445,0.5195172053704378,GATS8v
1309,0.0,0.3772047454039088,0.5195172053704378,GATS8v
1310,0.539151161611558,0.2560852868155929,0.5195172053704378,GATS8v
1311,0.0,0.1174824607929512,0.5195172053704378,GATS8v
1312,0.0,0.093292883687163,0.5195172053704378,GATS8v
1313,0.0,0.1539996735015994,0.5195172053704378,GATS8v
1314,0.0,0.1063905491453786,0.5195172053704378,GATS8v
1315,0.82677350561082,0.6570110273309231,0.5195172053704378,GATS8v
1316,0.415841927957047,0.6010638485244312,0.5195172053704378,GATS8v
1317,0.0,0.0661131111807507,0.5195172053704378,GATS8v
1318,0.571353531905398,0.31448768714081,0.5195172053704378,GATS8v
1319,1.10835302470477,0.3349130636266838,0.5195172053704378,GATS8v
1320,0.0,0.2452167812827608,0.5195172053704378,GATS8v
1321,0.0,0.137383526217088,0.5195172053704378,GATS8v
1322,0.0,0.1732944926261327,0.5195172053704378,GATS8v
1323,0.0,0.1207798393770155,0.5195172053704378,GATS8v
1324,0.0,0.168070868565311,0.5195172053704378,GATS8v
1325,0.0,0.1365321570054854,0.5195172053704378,GATS8v
1326,0.0,0.2155538111176598,0.5195172053704378,GATS8v
1327,0.0,0.1718958829833752,0.5195172053704378,GATS8v
1328,0.0,0.3790158210235052,0.5195172053704378,GATS8v
1329,0.396770073060924,0.0610131538109004,0.5195172053704378,GATS8v
1330,0.0,0.1696712765248272,0.5195172053704378,GATS8v
1331,0.0,0.3160586573890465,0.5195172053704378,GATS8v
1332,0.22629824797535,0.0405066798516945,0.5195172053704378,GATS8v
1333,0.0,-0.0232350169669199,0.5195172053704378,GATS8v
1334,0.893864388661857,0.5804465984090903,0.5195172053704378,GATS8v
1335,0.0,0.2805168721617102,0.5195172053704378,GATS8v
1336,0.0,0.1448146339355558,0.5195172053704378,GATS8v
1337,0.0,0.1842624221355048,0.5195172053704378,GATS8v
1338,0.0,0.0030205392201758,0.5195172053704378,GATS8v
1339,0.0,-0.0951344992056222,0.5195172053704378,GATS8v
1340,0.0,0.1628870129772194,0.5195172053704378,GATS8v
1341,0.0,0.0902765582405417,0.5195172053704378,GATS8v
1342,0.376263320398287,0.246282764503572,0.5195172053704378,GATS8v
1343,1.07372721128209,0.2620303303689347,0.5195172053704378,GATS8v
1344,0.51151927737986,0.2503006503637657,0.5195172053704378,GATS8v
1345,0.260292137868308,0.3053849069492289,0.5195172053704378,GATS8v
1346,0.893864388661857,0.7381166836731914,0.5195172053704378,GATS8v
1347,0.0,-0.0074476000873733,0.5195172053704378,GATS8v
1348,0.785416666666667,0.2472438612462882,0.5195172053704378,GATS8v
1349,0.0,0.3945911284842696,0.5195172053704378,GATS8v
1350,0.0,0.552724238262337,0.5195172053704378,GATS8v
1351,0.0,0.1256598456965377,0.5195172053704378,GATS8v
1352,0.0,0.2905258598260199,0.4158620755543435,GATS8e
1353,0.0,-0.0715785924347134,0.4158620755543435,GATS8e
1354,2.27839045933518,1.6142420480067816,0.4158620755543435,GATS8e
1355,0.0,-0.7099705835926262,0.4158620755543435,GATS8e
1356,0.0,0.914461560393928,0.4158620755543435,GATS8e
1357,0.0,-0.3837625283563372,0.4158620755543435,GATS8e
1358,0.0,0.7947922056400754,0.4158620755543435,GATS8e
1359,0.0,-0.2334584355598178,0.4158620755543435,GATS8e
1360,0.0,0.796097908525494,0.4158620755543435,GATS8e
1361,0.0,0.5586007392982907,0.4158620755543435,GATS8e
1362,0.0789278118255332,0.5639477511458749,0.4158620755543435,GATS8e
1363,0.0,0.5478907279823368,0.4158620755543435,GATS8e
1364,0.0,0.6121930843231,0.4158620755543435,GATS8e
1365,0.0,-0.046588335386521,0.4158620755543435,GATS8e
1366,0.0,0.3229962046885835,0.4158620755543435,GATS8e
1367,4.19851390501952,0.5737176191191671,0.4158620755543435,GATS8e
1368,5.42772781287882,1.816505447340868,0.4158620755543435,GATS8e
1369,0.0,1.244541169549547,0.4158620755543435,GATS8e
1370,0.563028747107819,0.8252484543573799,0.4158620755543435,GATS8e
1371,1.15216664664658,1.057611227603981,0.4158620755543435,GATS8e
1372,0.0,0.3290882763223508,0.4158620755543435,GATS8e
1373,0.0,0.4796570748524168,0.4158620755543435,GATS8e
1374,0.0,0.375570629159759,0.4158620755543435,GATS8e
1375,0.0,-0.584741154759635,0.4158620755543435,GATS8e
1376,0.0,-0.0827028807479631,0.4158620755543435,GATS8e
1377,0.0,0.3785173570367044,0.4158620755543435,GATS8e
1378,0.0,0.2585347004106074,0.4158620755543435,GATS8e
1379,0.0,0.4632267104661716,0.4158620755543435,GATS8e
1380,0.0,0.00437204826821,0.4158620755543435,GATS8e
1381,2.6386322191307,1.0694235403087613,0.4158620755543435,GATS8e
1382,0.0,0.4491308819668811,0.4158620755543435,GATS8e
1383,0.0,0.1664830759782482,0.4158620755543435,GATS8e
1384,0.0393761066888155,-0.6185377185426694,0.4158620755543435,GATS8e
1385,0.0,0.4327107131190832,0.4158620755543435,GATS8e
1386,1.95237286552285,1.0319063557484025,0.4158620755543435,GATS8e
1387,0.0,0.3594138579632963,0.4158620755543435,GATS8e
1388,0.0,0.6636002570831993,0.4158620755543435,GATS8e
1389,0.0,0.062962693458816,0.4158620755543435,GATS8e
1390,0.0,-0.3593309417879179,0.4158620755543435,GATS8e
1391,0.0,-0.3738093256197164,0.4158620755543435,GATS8e
1392,0.0,0.4225180922575038,0.4158620755543435,GATS8e
1393,0.0,0.5690638554670487,0.4158620755543435,GATS8e
