,true,prediction,feature
11210,1.0,0.3762000849268562,HOMT
11211,0.0,0.0158513844689399,HOMT
11212,1.0,0.0374409999174951,HOMT
11213,1.0,0.4438390601563768,HOMT
11214,0.0,0.0369323696842836,HOMT
11215,0.0,0.3361137582597251,HOMT
11216,0.0,0.2332996723539373,HOMT
11217,0.0,0.5387835446869262,HOMT
11218,0.0,0.4903412158909705,HOMT
11219,1.0,0.7891837520236291,HOMT
11220,0.0,0.8091449758031923,HOMT
11221,0.0,0.5437587375738502,HOMT
11222,1.0,0.7539797156587597,HOMT
11223,1.0,0.7782753343697889,HOMT
11224,1.0,0.8703517677746642,HOMT
11225,1.0,0.5200780854570971,HOMT
11226,0.0,0.0208270710458248,HOMT
11227,1.0,0.0249507349399576,HOMT
11228,1.0,0.6574828642665639,HOMT
11229,1.0,0.450372552306369,HOMT
11230,1.0,0.863180461524159,HOMT
11231,0.0,0.1499909985611264,HOMT
11232,1.0,0.8834002679635854,TDB06u
11233,1.0,0.8583202562080154,TDB06u
11234,1.0,0.8813993894403871,TDB06u
11235,1.0,0.8940274089538822,TDB06u
11236,0.0,0.9091377062098392,TDB06u
11237,0.0,0.7387650179362459,TDB06u
11238,1.0,0.8937170412412624,TDB06u
11239,1.0,0.8049259106454515,TDB06u
11240,1.0,0.8836883204029249,TDB06u
11241,0.0,0.7083550620411702,TDB06u
11242,1.0,0.8835345033571793,TDB06u
11243,1.0,0.9078891646478584,TDB06u
11244,1.0,0.9415663410519496,TDB06u
11245,1.0,0.8967764219481749,TDB06u
11246,1.0,0.9063594905298342,TDB06u
11247,1.0,0.8637479835585707,TDB06u
11248,1.0,0.9190485189435208,TDB06u
11249,1.0,0.9498115781835912,TDB06u
11250,1.0,0.6975601942926416,TDB06u
11251,1.0,0.7230623303552585,TDB06u
11252,1.0,0.8875634069444083,TDB06u
11253,1.0,0.8601249919689421,TDB06u
11254,1.0,0.917237744147918,TDB06u
11255,0.0,0.7648721840197029,TDB06u
11256,1.0,0.9125214999346394,TDB06u
11257,1.0,0.9143211768754598,TDB06u
11258,0.0,0.8667191085501291,TDB06u
11259,1.0,0.7970523313742762,TDB06u
11260,1.0,0.9842102795012246,TDB06u
11261,1.0,0.9540880687338076,TDB06u
11262,1.0,0.8540822445372861,TDB06u
11263,1.0,0.9053178751171814,TDB06u
11264,1.0,0.8993445013821336,TDB06u
11265,1.0,0.8083396195464738,TDB06u
11266,1.0,0.9521482792271884,TDB06u
11267,0.0,0.93190655037018,TDB06u
11268,1.0,0.92171542159321,TDB06u
11269,1.0,0.9137771154643216,TDB06u
11270,1.0,0.9190680735575076,TDB06u
11271,1.0,0.9323634569319836,TDB06u
11272,1.0,0.8910167328879481,TDB06u
11273,1.0,0.79380055164809,TDB06u
11274,1.0,0.9114686865002538,TDB06u
11275,1.0,0.9084752378270252,TDB06u
11276,1.0,0.953537796950614,TDB06u
11277,1.0,0.8802636080736521,TDB06u
11278,1.0,0.93463082805918,TDB06u
11279,1.0,0.9469321545451044,TDB06u
11280,1.0,0.7930857860452664,TDB06u
11281,1.0,0.9419149378707428,TDB06u
11282,1.0,0.8928259313548658,TDB06u
11283,1.0,0.6924935860441795,TDB06u
11284,0.0,0.6275960663491599,TDB07u
11285,0.0,0.5385678530983194,TDB07u
11286,1.0,0.7695618832791339,TDB07u
11287,1.0,0.6898256445391513,TDB07u
11288,0.0,0.6785192150655864,TDB07u
11289,0.0,0.2410199881722031,TDB07u
11290,1.0,0.6762636839404699,TDB07u
11291,1.0,0.7002170165362395,TDB07u
11292,1.0,0.660893921448922,TDB07u
11293,0.0,0.4904112239042395,TDB07u
11294,1.0,0.6669834949307417,TDB07u
11295,0.0,0.7674969128350869,TDB07u
11296,1.0,0.7552411723058088,TDB07u
11297,1.0,0.7791367082714844,TDB07u
11298,1.0,0.7881033856698991,TDB07u
11299,1.0,0.6873245546587563,TDB07u
11300,1.0,0.8351898055963235,TDB07u
11301,1.0,0.7485940464478607,TDB07u
11302,1.0,0.6514058320222645,TDB07u
11303,1.0,0.4613883678665475,TDB07u
11304,0.0,0.7168982658704022,TDB07u
11305,0.0,0.5779538554665159,TDB07u
11306,1.0,0.8031869931557715,TDB07u
11307,0.0,0.1761458125244511,TDB07u
11308,1.0,0.7520454323285946,TDB07u
11309,1.0,0.7762331103177291,TDB07u
11310,0.0,0.8572335232257895,TDB07u
11311,0.0,0.5918432830401549,TDB07u
11312,1.0,0.8757317320290698,TDB07u
11313,1.0,0.8042105853518899,TDB07u
11314,1.0,0.6058012646085384,TDB07u
11315,1.0,0.4246248178171815,TDB07u
11316,1.0,0.541741812499275,TDB07u
11317,0.0,0.765196386288218,TDB07u
11318,1.0,0.8541096748386269,TDB07u
11319,0.0,0.7450586068912632,TDB07u
11320,1.0,0.6615507080178835,TDB07u
11321,1.0,0.8683305417076571,TDB07u
11322,0.0,0.6372679706621329,TDB07u
11323,1.0,0.7502210448054583,TDB07u
11324,1.0,0.681594478065899,TDB07u
11325,1.0,0.5430565784623786,TDB07u
11326,1.0,0.5664238765682644,TDB07u
11327,1.0,0.7853119427250411,TDB07u
11328,1.0,0.7910810877440216,TDB07u
11329,1.0,0.6834838985353141,TDB07u
11330,1.0,0.863327137075404,TDB07u
11331,1.0,0.8024825434616079,TDB07u
11332,1.0,0.7302694917939943,TDB07u
11333,0.0,0.8372753426364381,TDB07u
11334,1.0,0.8028219682306929,TDB07u
11335,0.0,0.4387766246392434,TDB07u
11336,0.0,0.6324922352468082,TDB08u
11337,0.0,0.5484038937950615,TDB08u
11338,1.0,0.4373968680443389,TDB08u
11339,0.0,0.644959662993777,TDB08u
11340,0.0,0.5350795751560131,TDB08u
11341,0.0,0.1906218357698882,TDB08u
11342,0.0,0.5549159066923811,TDB08u
11343,1.0,0.5406712560106083,TDB08u
11344,1.0,0.3637668631860399,TDB08u
11345,0.0,0.5678022613109008,TDB08u
11346,1.0,0.6137368497776079,TDB08u
11347,0.0,0.6092830875076877,TDB08u
11348,0.0,0.6031092242646714,TDB08u
11349,1.0,0.5424428796542855,TDB08u
11350,1.0,0.6003684028448101,TDB08u
11351,1.0,0.5614980811399414,TDB08u
11352,1.0,0.7999252909765523,TDB08u
11353,1.0,0.6269699658228941,TDB08u
11354,1.0,0.427711406407292,TDB08u
11355,1.0,0.2635612882024475,TDB08u
11356,0.0,0.4146750184506498,TDB08u
11357,0.0,0.4484987512150479,TDB08u
11358,0.0,0.6453542851955316,TDB08u
11359,0.0,0.286997226597785,TDB08u
11360,1.0,0.4667516581912355,TDB08u
11361,1.0,0.7080040193395835,TDB08u
11362,0.0,0.52365543579806,TDB08u
11363,0.0,0.3157038960902004,TDB08u
11364,0.0,0.4805358632117606,TDB08u
11365,1.0,0.6445453103405481,TDB08u
11366,0.0,0.3359198711009558,TDB08u
11367,1.0,0.3990669574095688,TDB08u
11368,1.0,0.248983952858695,TDB08u
11369,0.0,0.1604370706277965,TDB08u
11370,1.0,0.8768971851458369,TDB08u
11371,0.0,0.6085594504324963,TDB08u
11372,0.0,0.5327679501061551,TDB08u
11373,1.0,0.848171543797179,TDB08u
11374,0.0,0.2515718654765875,TDB08u
11375,1.0,0.6648147854514929,TDB08u
11376,1.0,0.4912933855371597,TDB08u
11377,0.0,0.3124386307852032,TDB08u
11378,1.0,0.3927190616392137,TDB08u
11379,1.0,0.7462331191694723,TDB08u
11380,1.0,0.6530676246600285,TDB08u
11381,1.0,0.3653349114178597,TDB08u
11382,1.0,0.8775827831332353,TDB08u
11383,1.0,0.6440080204674061,TDB08u
11384,1.0,0.3612513349981846,TDB08u
11385,0.0,0.7352232817917367,TDB08u
11386,1.0,0.6344904719958082,TDB08u
11387,0.0,0.2836413276117536,TDB08u
11388,0.0,0.1612138454127418,TDB09u
11389,0.0,0.173890213698125,TDB09u
11390,1.0,0.1526087533963804,TDB09u
11391,0.0,0.263322092902245,TDB09u
11392,0.0,0.3832127677243559,TDB09u
11393,0.0,0.0452032806567818,TDB09u
11394,0.0,0.3171981993671845,TDB09u
11395,0.0,0.0922528419551584,TDB09u
11396,0.0,0.1890737198473058,TDB09u
11397,0.0,0.3386932046066399,TDB09u
11398,1.0,0.1816598267587303,TDB09u
11399,0.0,0.2166115219001398,TDB09u
11400,0.0,0.0916954174847401,TDB09u
11401,0.0,0.2464300470087332,TDB09u
11402,0.0,0.0995109636480188,TDB09u
11403,1.0,0.4740387876004681,TDB09u
11404,0.0,0.8619023160304949,TDB09u
11405,0.0,0.0417296167942258,TDB09u
11406,1.0,0.2733726536522301,TDB09u
11407,1.0,0.2422101568018397,TDB09u
11408,0.0,0.1932188342531824,TDB09u
11409,0.0,0.0985455635375675,TDB09u
11410,0.0,0.1811551665386982,TDB09u
11411,0.0,0.0886156371402688,TDB09u
11412,0.0,0.136425257128936,TDB09u
11413,0.0,0.085037578026612,TDB09u
11414,0.0,0.3363928790663713,TDB09u
11415,0.0,0.1231698017469653,TDB09u
11416,0.0,0.2701235032416599,TDB09u
11417,0.0,0.0611577410003912,TDB09u
11418,0.0,0.1655216158450457,TDB09u
11419,0.0,0.2386158272575129,TDB09u
11420,1.0,0.128592211658347,TDB09u
11421,0.0,0.0288400440288657,TDB09u
11422,1.0,0.4226442554592024,TDB09u
11423,0.0,0.3434808906713159,TDB09u
11424,0.0,0.3059526719902473,TDB09u
11425,0.0,0.3570944474113369,TDB09u
11426,0.0,0.0600959415759669,TDB09u
11427,0.0,0.0201152563741429,TDB09u
11428,0.0,0.096415763668683,TDB09u
11429,0.0,0.106829009711833,TDB09u
11430,0.0,0.1020439380634621,TDB09u
11431,1.0,0.222821258527001,TDB09u
11432,1.0,0.2434106375021669,TDB09u
11433,1.0,0.2988052099168192,TDB09u
11434,1.0,0.5,TDB09u
11435,0.0,0.0559938239314868,TDB09u
11436,1.0,0.2660047810273955,TDB09u
11437,0.0,0.4560306351993021,TDB09u
11438,0.0,0.4736130660644769,TDB09u
11439,0.0,0.0862601631169058,TDB09u
11440,0.0,0.060865418310554,TDB10u
11441,0.0,0.0465581623096807,TDB10u
11442,0.0,0.0624969764429473,TDB10u
11443,0.0,0.0876930625368466,TDB10u
11444,0.0,0.0973068693999926,TDB10u
11445,0.0,0.0436626172288559,TDB10u
11446,0.0,0.0896416688406773,TDB10u
11447,0.0,0.0752938375366898,TDB10u
11448,0.0,0.0634000644600193,TDB10u
11449,0.0,0.0628717297300189,TDB10u
11450,0.0,0.0684546970161431,TDB10u
11451,0.0,0.0557069226668754,TDB10u
11452,0.0,0.0508778028349068,TDB10u
11453,0.0,0.0705449259742914,TDB10u
11454,0.0,0.0354613173270476,TDB10u
11455,0.0,0.1004595809706309,TDB10u
11456,0.0,0.0744388166778939,TDB10u
11457,0.0,0.0368047731413871,TDB10u
11458,1.0,0.0534239926291678,TDB10u
11459,0.0,0.0915856444768986,TDB10u
11460,0.0,0.0659829405084927,TDB10u
11461,0.0,0.0444156908389158,TDB10u
11462,0.0,0.0533617345439915,TDB10u
11463,0.0,0.0697720303693925,TDB10u
11464,0.0,0.0473507133329825,TDB10u
11465,0.0,0.049936722170872,TDB10u
11466,0.0,0.1051440170050017,TDB10u
11467,0.0,0.0550173078154333,TDB10u
11468,0.0,0.0870523922121879,TDB10u
11469,0.0,0.0442149485060351,TDB10u
11470,0.0,0.0701229804066168,TDB10u
11471,0.0,0.1214173589832673,TDB10u
11472,0.0,0.0623658972482644,TDB10u
11473,0.0,0.0435931256714793,TDB10u
11474,0.0,0.0579949622032248,TDB10u
11475,0.0,0.0905890108980461,TDB10u
11476,0.0,0.0549614363932357,TDB10u
11477,0.0,0.0467933010581488,TDB10u
11478,0.0,0.0421798026967198,TDB10u
11479,0.0,0.0291775468800113,TDB10u
11480,0.0,0.0516249106912089,TDB10u
11481,0.0,0.0471379618805547,TDB10u
11482,0.0,0.0949374930309258,TDB10u
11483,1.0,0.05250909149959,TDB10u
11484,0.0,0.0649569059833704,TDB10u
11485,0.0,0.0746177755074838,TDB10u
11486,0.0,0.0552285122157413,TDB10u
11487,0.0,0.0431787600263989,TDB10u
11488,1.0,0.0533606157155079,TDB10u
11489,0.0,0.119795559900428,TDB10u
11490,0.0,0.1817464296403683,TDB10u
11491,0.0,0.0352439287673938,TDB10u
11492,1.0,0.8834002679635854,TDB06m
11493,1.0,0.8583202562080154,TDB06m
11494,1.0,0.8813993894403871,TDB06m
11495,1.0,0.8940274089538822,TDB06m
11496,0.0,0.9091377062098392,TDB06m
11497,0.0,0.7387650179362459,TDB06m
11498,1.0,0.8937170412412624,TDB06m
11499,1.0,0.8049259106454515,TDB06m
11500,1.0,0.8836883204029249,TDB06m
11501,0.0,0.7083550620411702,TDB06m
11502,1.0,0.8835345033571793,TDB06m
11503,1.0,0.9078891646478584,TDB06m
11504,1.0,0.9415663410519496,TDB06m
11505,1.0,0.8967764219481749,TDB06m
11506,1.0,0.9063594905298342,TDB06m
11507,1.0,0.8637479835585707,TDB06m
11508,1.0,0.9190485189435208,TDB06m
11509,1.0,0.9498115781835912,TDB06m
11510,1.0,0.6975601942926416,TDB06m
11511,1.0,0.7230623303552585,TDB06m
11512,1.0,0.8875634069444083,TDB06m
11513,1.0,0.8601249919689421,TDB06m
11514,1.0,0.917237744147918,TDB06m
11515,0.0,0.7648721840197029,TDB06m
11516,1.0,0.9125214999346394,TDB06m
11517,1.0,0.9143211768754598,TDB06m
11518,0.0,0.8667191085501291,TDB06m
11519,1.0,0.7970523313742762,TDB06m
11520,1.0,0.9842102795012246,TDB06m
11521,1.0,0.9540880687338076,TDB06m
11522,1.0,0.8540822445372861,TDB06m
11523,1.0,0.9053178751171814,TDB06m
11524,1.0,0.8993445013821336,TDB06m
11525,1.0,0.8083396195464738,TDB06m
11526,1.0,0.9521482792271884,TDB06m
11527,0.0,0.93190655037018,TDB06m
11528,1.0,0.92171542159321,TDB06m
11529,1.0,0.9137771154643216,TDB06m
11530,1.0,0.9190680735575076,TDB06m
11531,1.0,0.9323634569319836,TDB06m
11532,1.0,0.8910167328879481,TDB06m
11533,1.0,0.79380055164809,TDB06m
11534,1.0,0.9114686865002538,TDB06m
11535,1.0,0.9084752378270252,TDB06m
11536,1.0,0.953537796950614,TDB06m
11537,1.0,0.8802636080736521,TDB06m
11538,1.0,0.93463082805918,TDB06m
11539,1.0,0.9469321545451044,TDB06m
11540,1.0,0.7930857860452664,TDB06m
11541,1.0,0.9419149378707428,TDB06m
11542,1.0,0.8928259313548658,TDB06m
11543,1.0,0.6924935860441795,TDB06m
11544,0.0,0.6275960663491599,TDB07m
11545,0.0,0.5385678530983194,TDB07m
11546,1.0,0.7695618832791339,TDB07m
11547,1.0,0.6898256445391513,TDB07m
11548,0.0,0.6785192150655864,TDB07m
11549,0.0,0.2410199881722031,TDB07m
11550,1.0,0.6762636839404699,TDB07m
11551,1.0,0.7002170165362395,TDB07m
11552,1.0,0.660893921448922,TDB07m
11553,0.0,0.4904112239042395,TDB07m
11554,1.0,0.6669834949307417,TDB07m
11555,0.0,0.7674969128350869,TDB07m
11556,1.0,0.7552411723058088,TDB07m
11557,1.0,0.7791367082714844,TDB07m
11558,1.0,0.7881033856698991,TDB07m
11559,1.0,0.6873245546587563,TDB07m
11560,1.0,0.8351898055963235,TDB07m
11561,1.0,0.7485940464478607,TDB07m
11562,1.0,0.6514058320222645,TDB07m
11563,1.0,0.4613883678665475,TDB07m
11564,0.0,0.7168982658704022,TDB07m
11565,0.0,0.5779538554665159,TDB07m
11566,1.0,0.8031869931557715,TDB07m
11567,0.0,0.1761458125244511,TDB07m
11568,1.0,0.7520454323285946,TDB07m
11569,1.0,0.7762331103177291,TDB07m
11570,0.0,0.8572335232257895,TDB07m
11571,0.0,0.5918432830401549,TDB07m
11572,1.0,0.8757317320290698,TDB07m
11573,1.0,0.8042105853518899,TDB07m
11574,1.0,0.6058012646085384,TDB07m
11575,1.0,0.4246248178171815,TDB07m
11576,1.0,0.541741812499275,TDB07m
11577,0.0,0.765196386288218,TDB07m
11578,1.0,0.8541096748386269,TDB07m
11579,0.0,0.7450586068912632,TDB07m
11580,1.0,0.6615507080178835,TDB07m
11581,1.0,0.8683305417076571,TDB07m
11582,0.0,0.6372679706621329,TDB07m
11583,1.0,0.7502210448054583,TDB07m
11584,1.0,0.681594478065899,TDB07m
11585,1.0,0.5430565784623786,TDB07m
11586,1.0,0.5664238765682644,TDB07m
11587,1.0,0.7853119427250411,TDB07m
11588,1.0,0.7910810877440216,TDB07m
11589,1.0,0.6834838985353141,TDB07m
11590,1.0,0.863327137075404,TDB07m
11591,1.0,0.8024825434616079,TDB07m
11592,1.0,0.7302694917939943,TDB07m
11593,0.0,0.8372753426364381,TDB07m
11594,1.0,0.8028219682306929,TDB07m
11595,0.0,0.4387766246392434,TDB07m
11596,0.0,0.6324922352468082,TDB08m
11597,0.0,0.5484038937950615,TDB08m
11598,1.0,0.4373968680443389,TDB08m
11599,0.0,0.644959662993777,TDB08m
11600,0.0,0.5350795751560131,TDB08m
11601,0.0,0.1906218357698882,TDB08m
11602,0.0,0.5549159066923811,TDB08m
11603,1.0,0.5406712560106083,TDB08m
11604,1.0,0.3637668631860399,TDB08m
11605,0.0,0.5678022613109008,TDB08m
11606,1.0,0.6137368497776079,TDB08m
11607,0.0,0.6092830875076877,TDB08m
11608,0.0,0.6031092242646714,TDB08m
11609,1.0,0.5424428796542855,TDB08m
11610,1.0,0.6003684028448101,TDB08m
11611,1.0,0.5614980811399414,TDB08m
11612,1.0,0.7999252909765523,TDB08m
11613,1.0,0.6269699658228941,TDB08m
11614,1.0,0.427711406407292,TDB08m
11615,1.0,0.2635612882024475,TDB08m
11616,0.0,0.4146750184506498,TDB08m
11617,0.0,0.4484987512150479,TDB08m
11618,0.0,0.6453542851955316,TDB08m
11619,0.0,0.286997226597785,TDB08m
11620,1.0,0.4667516581912355,TDB08m
11621,1.0,0.7080040193395835,TDB08m
11622,0.0,0.52365543579806,TDB08m
11623,0.0,0.3157038960902004,TDB08m
11624,0.0,0.4805358632117606,TDB08m
11625,1.0,0.6445453103405481,TDB08m
11626,0.0,0.3359198711009558,TDB08m
11627,1.0,0.3990669574095688,TDB08m
11628,1.0,0.248983952858695,TDB08m
11629,0.0,0.1604370706277965,TDB08m
11630,1.0,0.8768971851458369,TDB08m
11631,0.0,0.6085594504324963,TDB08m
11632,0.0,0.5327679501061551,TDB08m
11633,1.0,0.848171543797179,TDB08m
11634,0.0,0.2515718654765875,TDB08m
11635,1.0,0.6648147854514929,TDB08m
11636,1.0,0.4912933855371597,TDB08m
11637,0.0,0.3124386307852032,TDB08m
11638,1.0,0.3927190616392137,TDB08m
11639,1.0,0.7462331191694723,TDB08m
11640,1.0,0.6530676246600285,TDB08m
11641,1.0,0.3653349114178597,TDB08m
11642,1.0,0.8775827831332353,TDB08m
11643,1.0,0.6440080204674061,TDB08m
11644,1.0,0.3612513349981846,TDB08m
11645,0.0,0.7352232817917367,TDB08m
11646,1.0,0.6344904719958082,TDB08m
11647,0.0,0.2836413276117536,TDB08m
11648,0.0,0.1612138454127418,TDB09m
11649,0.0,0.173890213698125,TDB09m
11650,1.0,0.1526087533963804,TDB09m
11651,0.0,0.263322092902245,TDB09m
11652,0.0,0.3832127677243559,TDB09m
11653,0.0,0.0452032806567818,TDB09m
11654,0.0,0.3171981993671845,TDB09m
11655,0.0,0.0922528419551584,TDB09m
11656,0.0,0.1890737198473058,TDB09m
11657,0.0,0.3386932046066399,TDB09m
11658,1.0,0.1816598267587303,TDB09m
11659,0.0,0.2166115219001398,TDB09m
11660,0.0,0.0916954174847401,TDB09m
11661,0.0,0.2464300470087332,TDB09m
11662,0.0,0.0995109636480188,TDB09m
11663,1.0,0.4740387876004681,TDB09m
11664,0.0,0.8619023160304949,TDB09m
11665,0.0,0.0417296167942258,TDB09m
11666,1.0,0.2733726536522301,TDB09m
11667,1.0,0.2422101568018397,TDB09m
11668,0.0,0.1932188342531824,TDB09m
11669,0.0,0.0985455635375675,TDB09m
11670,0.0,0.1811551665386982,TDB09m
11671,0.0,0.0886156371402688,TDB09m
11672,0.0,0.136425257128936,TDB09m
11673,0.0,0.085037578026612,TDB09m
11674,0.0,0.3363928790663713,TDB09m
11675,0.0,0.1231698017469653,TDB09m
11676,0.0,0.2701235032416599,TDB09m
11677,0.0,0.0611577410003912,TDB09m
11678,0.0,0.1655216158450457,TDB09m
11679,0.0,0.2386158272575129,TDB09m
11680,1.0,0.128592211658347,TDB09m
11681,0.0,0.0288400440288657,TDB09m
11682,1.0,0.4226442554592024,TDB09m
11683,0.0,0.3434808906713159,TDB09m
11684,0.0,0.3059526719902473,TDB09m
11685,0.0,0.3570944474113369,TDB09m
11686,0.0,0.0600959415759669,TDB09m
11687,0.0,0.0201152563741429,TDB09m
11688,0.0,0.096415763668683,TDB09m
11689,0.0,0.106829009711833,TDB09m
11690,0.0,0.1020439380634621,TDB09m
11691,1.0,0.222821258527001,TDB09m
11692,1.0,0.2434106375021669,TDB09m
11693,1.0,0.2988052099168192,TDB09m
11694,1.0,0.5,TDB09m
11695,0.0,0.0559938239314868,TDB09m
11696,1.0,0.2660047810273955,TDB09m
11697,0.0,0.4560306351993021,TDB09m
11698,0.0,0.4736130660644769,TDB09m
11699,0.0,0.0862601631169058,TDB09m
11700,0.0,0.060865418310554,TDB10m
11701,0.0,0.0465581623096807,TDB10m
11702,0.0,0.0624969764429473,TDB10m
11703,0.0,0.0876930625368466,TDB10m
11704,0.0,0.0973068693999926,TDB10m
11705,0.0,0.0436626172288559,TDB10m
11706,0.0,0.0896416688406773,TDB10m
11707,0.0,0.0752938375366898,TDB10m
11708,0.0,0.0634000644600193,TDB10m
11709,0.0,0.0628717297300189,TDB10m
11710,0.0,0.0684546970161431,TDB10m
11711,0.0,0.0557069226668754,TDB10m
11712,0.0,0.0508778028349068,TDB10m
11713,0.0,0.0705449259742914,TDB10m
11714,0.0,0.0354613173270476,TDB10m
11715,0.0,0.1004595809706309,TDB10m
11716,0.0,0.0744388166778939,TDB10m
11717,0.0,0.0368047731413871,TDB10m
11718,1.0,0.0534239926291678,TDB10m
11719,0.0,0.0915856444768986,TDB10m
11720,0.0,0.0659829405084927,TDB10m
11721,0.0,0.0444156908389158,TDB10m
11722,0.0,0.0533617345439915,TDB10m
11723,0.0,0.0697720303693925,TDB10m
11724,0.0,0.0473507133329825,TDB10m
11725,0.0,0.049936722170872,TDB10m
11726,0.0,0.1051440170050017,TDB10m
11727,0.0,0.0550173078154333,TDB10m
11728,0.0,0.0870523922121879,TDB10m
11729,0.0,0.0442149485060351,TDB10m
11730,0.0,0.0701229804066168,TDB10m
11731,0.0,0.1214173589832673,TDB10m
11732,0.0,0.0623658972482644,TDB10m
11733,0.0,0.0435931256714793,TDB10m
11734,0.0,0.0579949622032248,TDB10m
11735,0.0,0.0905890108980461,TDB10m
11736,0.0,0.0549614363932357,TDB10m
11737,0.0,0.0467933010581488,TDB10m
11738,0.0,0.0421798026967198,TDB10m
11739,0.0,0.0291775468800113,TDB10m
11740,0.0,0.0516249106912089,TDB10m
11741,0.0,0.0471379618805547,TDB10m
11742,0.0,0.0949374930309258,TDB10m
11743,1.0,0.05250909149959,TDB10m
11744,0.0,0.0649569059833704,TDB10m
11745,0.0,0.0746177755074838,TDB10m
11746,0.0,0.0552285122157413,TDB10m
11747,0.0,0.0431787600263989,TDB10m
11748,1.0,0.0533606157155079,TDB10m
11749,0.0,0.119795559900428,TDB10m
11750,0.0,0.1817464296403683,TDB10m
11751,0.0,0.0352439287673938,TDB10m
11752,1.0,0.8834002679635854,TDB06v
11753,1.0,0.8583202562080154,TDB06v
11754,1.0,0.8813993894403871,TDB06v
11755,1.0,0.8940274089538822,TDB06v
11756,0.0,0.9091377062098392,TDB06v
11757,0.0,0.7387650179362459,TDB06v
11758,1.0,0.8937170412412624,TDB06v
11759,1.0,0.8049259106454515,TDB06v
11760,1.0,0.8836883204029249,TDB06v
11761,0.0,0.7083550620411702,TDB06v
11762,1.0,0.8835345033571793,TDB06v
11763,1.0,0.9078891646478584,TDB06v
11764,1.0,0.9415663410519496,TDB06v
11765,1.0,0.8967764219481749,TDB06v
11766,1.0,0.9063594905298342,TDB06v
11767,1.0,0.8637479835585707,TDB06v
11768,1.0,0.9190485189435208,TDB06v
11769,1.0,0.9498115781835912,TDB06v
11770,1.0,0.6975601942926416,TDB06v
11771,1.0,0.7230623303552585,TDB06v
11772,1.0,0.8875634069444083,TDB06v
11773,1.0,0.8601249919689421,TDB06v
11774,1.0,0.917237744147918,TDB06v
11775,0.0,0.7648721840197029,TDB06v
11776,1.0,0.9125214999346394,TDB06v
11777,1.0,0.9143211768754598,TDB06v
11778,0.0,0.8667191085501291,TDB06v
11779,1.0,0.7970523313742762,TDB06v
11780,1.0,0.9842102795012246,TDB06v
11781,1.0,0.9540880687338076,TDB06v
11782,1.0,0.8540822445372861,TDB06v
11783,1.0,0.9053178751171814,TDB06v
11784,1.0,0.8993445013821336,TDB06v
11785,1.0,0.8083396195464738,TDB06v
11786,1.0,0.9521482792271884,TDB06v
11787,0.0,0.93190655037018,TDB06v
11788,1.0,0.92171542159321,TDB06v
11789,1.0,0.9137771154643216,TDB06v
11790,1.0,0.9190680735575076,TDB06v
11791,1.0,0.9323634569319836,TDB06v
11792,1.0,0.8910167328879481,TDB06v
11793,1.0,0.79380055164809,TDB06v
11794,1.0,0.9114686865002538,TDB06v
11795,1.0,0.9084752378270252,TDB06v
11796,1.0,0.953537796950614,TDB06v
11797,1.0,0.8802636080736521,TDB06v
11798,1.0,0.93463082805918,TDB06v
11799,1.0,0.9469321545451044,TDB06v
11800,1.0,0.7930857860452664,TDB06v
11801,1.0,0.9419149378707428,TDB06v
11802,1.0,0.8928259313548658,TDB06v
11803,1.0,0.6924935860441795,TDB06v
11804,0.0,0.6275960663491599,TDB07v
11805,0.0,0.5385678530983194,TDB07v
11806,1.0,0.7695618832791339,TDB07v
11807,1.0,0.6898256445391513,TDB07v
11808,0.0,0.6785192150655864,TDB07v
11809,0.0,0.2410199881722031,TDB07v
11810,1.0,0.6762636839404699,TDB07v
11811,1.0,0.7002170165362395,TDB07v
11812,1.0,0.660893921448922,TDB07v
11813,0.0,0.4904112239042395,TDB07v
11814,1.0,0.6669834949307417,TDB07v
11815,0.0,0.7674969128350869,TDB07v
11816,1.0,0.7552411723058088,TDB07v
11817,1.0,0.7791367082714844,TDB07v
11818,1.0,0.7881033856698991,TDB07v
11819,1.0,0.6873245546587563,TDB07v
11820,1.0,0.8351898055963235,TDB07v
11821,1.0,0.7485940464478607,TDB07v
11822,1.0,0.6514058320222645,TDB07v
11823,1.0,0.4613883678665475,TDB07v
11824,0.0,0.7168982658704022,TDB07v
11825,0.0,0.5779538554665159,TDB07v
11826,1.0,0.8031869931557715,TDB07v
11827,0.0,0.1761458125244511,TDB07v
11828,1.0,0.7520454323285946,TDB07v
11829,1.0,0.7762331103177291,TDB07v
11830,0.0,0.8572335232257895,TDB07v
11831,0.0,0.5918432830401549,TDB07v
11832,1.0,0.8757317320290698,TDB07v
11833,1.0,0.8042105853518899,TDB07v
11834,1.0,0.6058012646085384,TDB07v
11835,1.0,0.4246248178171815,TDB07v
11836,1.0,0.541741812499275,TDB07v
11837,0.0,0.765196386288218,TDB07v
11838,1.0,0.8541096748386269,TDB07v
11839,0.0,0.7450586068912632,TDB07v
11840,1.0,0.6615507080178835,TDB07v
11841,1.0,0.8683305417076571,TDB07v
11842,0.0,0.6372679706621329,TDB07v
11843,1.0,0.7502210448054583,TDB07v
11844,1.0,0.681594478065899,TDB07v
11845,1.0,0.5430565784623786,TDB07v
11846,1.0,0.5664238765682644,TDB07v
11847,1.0,0.7853119427250411,TDB07v
11848,1.0,0.7910810877440216,TDB07v
11849,1.0,0.6834838985353141,TDB07v
